data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-02-21,11:30:00,0.29441624365482166,0.3124999999999991,0.29064039408866993,0.29797979797979757,0.2492770723924749,-0.013321886307877912,0.0915696178596576,0.908633696563286,0.34535207901984144,-1.1334492448804327,-0.770866785369917,-1.6338985362490572,0.4697505372306239,0.8947766843300531,0.4623624067094781,0.18963444755475053,0.8970476911430735,0.3035553615129478,0.16127120039519183,0.9046177138531416,0.599725162037309,0.2123168121192162,4,2025-02-24,0,11,30,1
2025-02-21,11:45:00,0.29441624365482166,0.2916666666666661,0.29064039408866993,0.28787878787878807,0.14728611314232534,-0.5680002185563381,-0.002164248495117536,0.9070334527166046,0.33521158791021843,-1.2724252866515149,-0.8846966149618299,-1.7694906564718993,0.450313259873128,0.8947766843300531,0.5312460433736657,0.2561748723859707,0.8947766843300531,0.4623624067094781,0.18963444755475053,0.8970476911430735,0.3035553615129478,0.16127120039519183,4,2025-02-24,0,11,45,1
2025-02-21,12:00:00,0.2842639593908629,0.2916666666666661,0.2758620689655178,0.2929292929292924,0.08951007112942896,0.2644873461996098,0.007835023079373003,0.9058142193096094,0.3278997269571633,-1.3488808044362715,-0.9918220630317529,-1.5207835413942459,0.4625774896499929,0.8932626797880395,0.48520706455411455,0.15512102749876502,0.8947766843300531,0.5312460433736657,0.2561748723859707,0.8947766843300531,0.4623624067094781,0.18963444755475053,4,2025-02-24,0,12,0,1
2025-02-21,12:15:00,0.2791878172588822,0.28645833333333215,0.27093596059113345,0.2676767676767673,0.049973409559263444,-1.401191887827147,0.029039719972034517,0.9042139754629279,0.31699277276693394,-1.4894163758154613,-1.1070457836440182,-1.8767076938873513,0.455221840397886,0.8940196820590464,0.5543045488671863,0.09787584389922607,0.8932626797880395,0.48520706455411455,0.15512102749876502,0.8947766843300531,0.5312460433736657,0.2561748723859707,4,2025-02-24,0,12,15,1
2025-02-21,12:30:00,0.26903553299492344,0.28645833333333215,0.28078817733990213,0.2929292929292924,0.08352722196370405,1.380448923041015,0.232575338738343,0.9027661357921208,0.31299342365811356,-1.4886637865885624,-1.1990666580669203,-0.8434942986553409,0.46674328371451007,0.8902346707040122,0.41605113870662236,0.05870245348262802,0.8940196820590464,0.5543045488671863,0.09787584389922607,0.8932626797880395,0.48520706455411455,0.15512102749876502,4,2025-02-24,0,12,30,1
2025-02-21,12:45:00,0.29441624365482166,0.30208333333333215,0.28078817733990213,0.2929292929292924,0.09033271288971614,-0.013321886307877912,0.232575338738343,0.9018517107368744,0.3097212289327125,-1.4721701812504553,-1.2692184221523297,-0.8434943113589236,0.46674328371451007,0.8940196820590464,0.6469307222952486,0.09194796640869421,0.8902346707040122,0.41605113870662236,0.05870245348262802,0.8940196820590464,0.5543045488671863,0.09787584389922607,4,2025-02-24,0,12,45,1
2025-02-21,13:00:00,0.28934010152284273,0.2916666666666661,0.2758620689655178,0.2777777777777768,0.08400086418932393,-0.8460438872194394,0.23367391086108757,0.9007848815057535,0.3040892652020215,-1.5005001264345061,-1.3312913176130743,-1.1625005016665382,0.4551630364697836,0.8940196820590464,0.5312460433736657,0.0986909270541742,0.8940196820590464,0.6469307222952486,0.09194796640869421,0.8902346707040122,0.41605113870662236,0.05870245348262802,4,2025-02-24,0,13,0,1
2025-02-21,13:15:00,0.2791878172588822,0.2968749999999991,0.2857142857142856,0.28787878787878807,0.06826264707837532,0.5432399037750804,0.2571058653467699,0.8996418501866953,0.3014511038774552,-1.4686780819626686,-1.3742645382846828,-0.7445610640456092,0.46478934266493216,0.8917486752460257,0.46212910057343964,0.09241725671002798,0.8940196820590464,0.5312460433736657,0.0986909270541742,0.8940196820590464,0.6469307222952486,0.09194796640869421,4,2025-02-24,0,13,15,1
2025-02-21,13:30:00,0.28934010152284273,0.3072916666666661,0.28078817733990213,0.30303030303030276,0.04676593764541647,0.8201058112145853,0.3275490264727682,0.8994894460108209,0.30224732174908464,-1.3711013517551278,-1.3881444388235622,-0.18965395309631242,0.47174677584252106,0.8932626797880395,0.5774413514931165,0.07682364564465667,0.8917486752460257,0.46212910057343964,0.09241725671002798,0.8940196820590464,0.5312460433736657,0.0986909270541742,4,2025-02-24,0,13,30,1
2025-02-21,13:45:00,0.29441624365482166,0.3124999999999991,0.28078817733990213,0.2929292929292924,0.02920793724655986,-0.5675313442264595,0.33399113147431,0.8994132439228838,0.30092896373441747,-1.3180675533124953,-1.388107151213285,-0.48106601937514815,0.46696921459616664,0.8955336866010599,0.6004215598542275,0.05552445249464844,0.8932626797880395,0.5774413514931165,0.07682364564465667,0.8917486752460257,0.46212910057343964,0.09241725671002798,4,2025-02-24,0,13,45,1
2025-02-21,14:00:00,0.29441624365482166,0.3124999999999991,0.2857142857142856,0.30303030303030276,0.04905936315894436,0.5418261142998297,0.3347044020938454,0.8994894460108209,0.3018201161775078,-1.2245776299985591,-1.368437191321051,-0.11262765451680472,0.47421138258351453,0.8940196820590464,0.48524598169597377,0.03812777869257369,0.8955336866010599,0.6004215598542275,0.05552445249464844,0.8932626797880395,0.5774413514931165,0.07682364564465667,4,2025-02-24,0,14,0,1
2025-02-21,14:15:00,0.2994923857868015,0.31770833333333304,0.2857142857142856,0.29797979797979757,0.020890115003656187,-0.2904266152671687,0.2587424528940507,0.8996418501866953,0.3015643364034002,-1.1574260190946872,-1.3385941805522672,-0.28081241717240396,0.47046650084646713,0.8955336866010599,0.577324005240483,0.05779680553268565,0.8940196820590464,0.48524598169597377,0.03812777869257369,0.8955336866010599,0.6004215598542275,0.05552445249464844,4,2025-02-24,0,14,15,1
2025-02-21,14:30:00,0.29441624365482166,0.3072916666666661,0.29064039408866993,0.28787878787878807,0.12200026590440735,-0.5680002185563381,0.2152957867165607,0.899565648098758,0.29938525304222097,-1.1306650117547787,-1.309097886292122,-0.6046425957962864,0.4541685279313501,0.8947766843300531,0.5082460125348197,0.029886382348098137,0.8955336866010599,0.577324005240483,0.05779680553268565,0.8940196820590464,0.48524598169597377,0.03812777869257369,4,2025-02-24,0,14,30,1
2025-02-21,14:45:00,0.2842639593908629,0.2968749999999991,0.2758620689655178,0.282828282828282,0.20682377185401848,-0.29113111881539844,0.2113294658736404,0.8997942543625698,0.2966174621555284,-1.116864222104445,-1.2826016154314317,-0.7596604230463513,0.4273394936465967,0.8932626797880395,0.48520706455411455,0.1300675119380866,0.8947766843300531,0.5082460125348197,0.029886382348098137,0.8955336866010599,0.577324005240483,0.05779680553268565,4,2025-02-24,0,14,45,1
2025-02-21,15:00:00,0.2791878172588822,0.265625,0.2660098522167491,0.2626262626262621,0.11576813135677724,-1.1255013412997052,0.17000070363703856,0.8993370418349464,0.290413287974415,-1.1703446586458779,-1.2726396354015568,-1.279694090149834,0.4118152566275638,0.8925056775170326,0.5081875378801424,0.21411164169273833,0.8932626797880395,0.48520706455411455,0.1300675119380866,0.8947766843300531,0.5082460125348197,0.029886382348098137,4,2025-02-24,0,15,0,1
2025-02-21,15:15:00,0.2588832487309638,0.2812499999999991,0.27093596059113345,0.2727272727272716,0.06688326796516653,0.5446609126007522,0.025699055803001036,0.8990322334831975,0.2873069544631415,-1.161988961141584,-1.2629147072959626,-0.7819560264898905,0.4212703092777124,0.8894776684330054,0.4389337906769573,0.12389263955211592,0.8925056775170326,0.5081875378801424,0.21411164169273833,0.8932626797880395,0.48520706455411455,0.1300675119380866,4,2025-02-24,0,15,15,1
2025-02-21,15:30:00,0.26903553299492344,0.28645833333333215,0.2660098522167491,0.2676767676767673,0.09526856345143922,-0.2918392137155762,0.02573117604850985,0.8988798293073231,0.2837805043627357,-1.1622514639988462,-1.2551899107567137,-0.9244164745058066,0.4082911475328658,0.890991672975019,0.5775592969606496,0.07545694055656182,0.8894776684330054,0.4389337906769573,0.12389263955211592,0.8925056775170326,0.5081875378801424,0.21411164169273833,4,2025-02-24,0,15,30,1
2025-02-21,15:45:00,0.2639593908629436,0.27083333333333304,0.2512315270935961,0.2525252525252526,0.06508010370271888,-0.8495843719171743,-0.03976965027410314,0.8983464146917627,0.27794051350703874,-1.2072433519870627,-1.2584618570854393,-1.3051335929787211,0.39905996246865083,0.8902346707040122,0.5081287651388684,0.103581425983863,0.890991672975019,0.5775592969606496,0.07545694055656182,0.8894776684330054,0.4389337906769573,0.12389263955211592,4,2025-02-24,0,15,45,1
2025-02-21,16:00:00,0.253807106598984,0.27083333333333304,0.2660098522167491,0.2777777777777768,0.05863192182410424,1.384013554266904,-0.3673493782963193,0.8979654042520767,0.27808686167192587,-1.1348459727027487,-1.2458703533618476,-0.1980552461092388,0.407490588792384,0.8879636638909918,0.46183523602071913,0.07367034414622098,0.8902346707040122,0.5081287651388684,0.103581425983863,0.890991672975019,0.5775592969606496,0.07545694055656182,4,2025-02-24,0,16,0,1
2025-02-21,16:15:00,0.26903553299492344,0.28645833333333215,0.2561576354679804,0.2676767676767673,0.033620288506281994,-0.5698836763908034,-0.3972817630022578,0.8975843938123906,0.2762367920790121,-1.1042329928748718,-1.2293660519694254,-0.49922257701784883,0.40216522253160203,0.8917486752460257,0.647226591039288,0.06728140951753664,0.8879636638909918,0.46183523602071913,0.07367034414622098,0.8902346707040122,0.5081287651388684,0.103581425983863,4,2025-02-24,0,16,15,1
2025-02-21,16:30:00,0.26903553299492344,0.28645833333333215,0.2660098522167491,0.2777777777777768,0.12903842318686432,0.5441864374316858,-0.3622098325197377,0.8972033833727046,0.2766929077762672,-1.0307452210115036,-1.2007244831167665,-0.11682526656409854,0.41933700118536343,0.8902346707040122,0.48505073525421755,0.042499588341840935,0.8917486752460257,0.647226591039288,0.06728140951753664,0.8879636638909918,0.46183523602071913,0.07367034414622098,4,2025-02-24,0,16,30,1
2025-02-21,16:45:00,0.2842639593908629,0.2968749999999991,0.2660098522167491,0.2777777777777768,0.04478827361563518,-0.013321886307877912,-0.38591005965799274,0.8968985750209557,0.2770660933467468,-0.9624839594579827,-1.163471072540083,-0.11682528822378288,0.41933700118536343,0.8917486752460257,0.5775199149422994,0.13704100115264284,0.8902346707040122,0.48505073525421755,0.042499588341840935,0.8917486752460257,0.647226591039288,0.06728140951753664,4,2025-02-24,0,16,45,1
2025-02-20,10:00:00,0.3908629441624356,0.4062499999999991,0.38423645320197064,0.3888888888888884,0.05335538124044407,1.0830489978354185,-0.18034546686166705,0.9131296197515815,0.39156249668933363,-1.0817049267179473,-1.173103876707534,-0.005506183478740183,0.4916348833154687,0.9053747161241485,0.5768223188884993,0.1287749053186234,0.9038607115821348,0.4403978414292367,0.11448213403589659,0.9068887206661621,0.5312460433736657,0.10775563971677918,3,2025-02-21,4,10,0,1
2025-02-20,10:15:00,0.38071065989847686,0.3854166666666652,0.3645320197044333,0.3787878787878789,0.033055241640630194,-0.5596800435725776,-0.3339660748193658,0.9129010134877698,0.39074839246289983,-1.0347826985911204,-1.1565629260458348,-0.36462737226258124,0.48637966910926494,0.9084027252081757,0.6222461653882314,0.06205335089741478,0.9053747161241485,0.5768223188884993,0.1287749053186234,0.9038607115821348,0.4403978414292367,0.11448213403589659,3,2025-02-21,4,10,15,1
2025-02-20,10:30:00,0.3654822335025383,0.3697916666666661,0.3596059113300498,0.3686868686868685,0.021047995745529482,-0.560592160696579,-0.3326443390820119,0.9124438009601465,0.3881124981861799,-1.0252250262529694,-1.141322313581117,-0.687351025575984,0.4826151860628501,0.9068887206661621,0.48589764923641066,0.04193973324551292,0.9084027252081757,0.6222461653882314,0.06205335089741478,0.9053747161241485,0.5768223188884993,0.1287749053186234,3,2025-02-21,4,10,30,1
2025-02-20,10:45:00,0.36040609137055757,0.3854166666666652,0.3596059113300498,0.3787878787878789,0.0,0.5348635557637211,-0.5001667040937138,0.9124438009601465,0.3879256664148647,-0.9691718505432243,-1.1173543123113796,-0.23594823414557306,0.4837665050762233,0.9053747161241485,0.48582194240145526,0.03004281244854273,0.9068887206661621,0.48589764923641066,0.04193973324551292,0.9084027252081757,0.6222461653882314,0.06205335089741478,3,2025-02-21,4,10,45,1
2025-02-20,11:00:00,0.37563451776649703,0.39583333333333304,0.37438423645320196,0.3888888888888884,0.02592567971814133,0.5339483880808232,-0.5450897859993641,0.9125200030480837,0.38974261305706204,-0.877327063170075,-1.0788853875247333,0.16507066888725208,0.48813656541730677,0.9068887206661621,0.5767461043809444,0.009188210110324386,0.9053747161241485,0.48582194240145526,0.03004281244854273,0.9068887206661621,0.48589764923641066,0.04193973324551292,3,2025-02-21,4,11,0,1
2025-02-20,11:15:00,0.3857868020304567,0.4062499999999991,0.3793103448275863,0.3888888888888884,0.007819251479093268,-0.013321886307877912,-0.7631066110393605,0.9127486093118954,0.3912292057643132,-0.7964314349575125,-1.0311158959803135,0.1650706415014233,0.48813656541730677,0.9084027252081757,0.576670144345876,0.03487567923596246,0.9068887206661621,0.5767461043809444,0.009188210110324386,0.9053747161241485,0.48582194240145526,0.03004281244854273,3,2025-02-21,4,11,15,1
2025-02-20,11:30:00,0.3857868020304567,0.41145833333333215,0.3793103448275863,0.3989898989898979,0.03562288107425381,0.5330362709568872,-0.8323362444167695,0.9130534176636441,0.3944153178889769,-0.6870870334712492,-0.9699295037258333,0.5673289484507907,0.49371055881269715,0.9084027252081757,0.5312460433736657,0.01693561666392228,0.9084027252081757,0.576670144345876,0.03487567923596246,0.9068887206661621,0.5767461043809444,0.009188210110324386,3,2025-02-21,4,11,30,1
2025-02-20,11:45:00,0.39593908629441543,0.4166666666666661,0.3940886699507393,0.3989898989898979,0.0847321013095792,-0.013321886307877912,-0.8323362444167695,0.9133582260153931,0.3970221369000635,-0.5946493392723486,-0.9015613097949545,0.5673289131959116,0.49371055881269715,0.9099167297501893,0.5765944375109261,0.04448378066853285,0.9084027252081757,0.5312460433736657,0.01693561666392228,0.9084027252081757,0.576670144345876,0.03487567923596246,3,2025-02-21,4,11,45,1
2025-02-20,12:00:00,0.40101522842639525,0.4218749999999991,0.39901477832512366,0.4090909090909083,0.020233663497972478,0.53212718916442,-0.8047039093327022,0.9141202468947651,0.4011247978187722,-0.47855735675638156,-0.8224784406542878,0.9550095193217488,0.49737394036869037,0.9099167297501893,0.5312460433736657,0.09314177506998188,0.9099167297501893,0.5765944375109261,0.04448378066853285,0.9084027252081757,0.5312460433736657,0.01693561666392228,3,2025-02-21,4,12,0,1
2025-02-20,12:15:00,0.4060913705583742,0.42708333333333215,0.4137931034482758,0.42929292929292906,0.11251080236654923,1.0757641414624213,-0.8180128801936962,0.9150346719500115,0.4084211383897163,-0.3072983280310843,-0.7232344759301925,1.5081432868043236,0.5124937714260366,0.9114307342922029,0.5765189826121941,0.029235962456775892,0.9099167297501893,0.5312460433736657,0.09314177506998188,0.9099167297501893,0.5765944375109261,0.04448378066853285,3,2025-02-21,4,12,15,1
2025-02-20,12:30:00,0.4365482233502531,0.4479166666666661,0.4137931034482758,0.42424242424242387,0.018895831948414547,-0.2846918319691719,-0.8049758814443599,0.9155680865655722,0.41340596708385124,-0.18965973620420362,-0.6191260823363813,1.1834674871100042,0.5089964851757361,0.9144587433762302,0.6216415134147166,0.12066523958504857,0.9114307342922029,0.5765189826121941,0.029235962456775892,0.9099167297501893,0.5312460433736657,0.09314177506998188,3,2025-02-21,4,12,30,1
2025-02-20,12:45:00,0.42131979695431454,0.4375,0.40886699507389146,0.41414141414141437,0.025327394801568835,-0.556511437855235,-0.7764094007731421,0.9161015011811325,0.41551465428759915,-0.1343523739192317,-0.5242205348187156,0.5848171195978894,0.5047007034806767,0.9137017411052234,0.5087220065505241,0.027910423184587516,0.9144587433762302,0.6216415134147166,0.12066523958504857,0.9114307342922029,0.5765189826121941,0.029235962456775892,3,2025-02-21,4,12,45,1
2025-02-20,13:00:00,0.4111675126903549,0.42708333333333215,0.39901477832512366,0.4040404040404031,0.009406368410556407,-0.5574129972769611,-0.7456752148671703,0.916634915796693,0.4152701348173897,-0.12851159178178342,-0.4470690798841769,0.07346382141527112,0.5023815590881471,0.9121877365632098,0.4861606473797073,0.034282891486909266,0.9137017411052234,0.5087220065505241,0.027910423184587516,0.9144587433762302,0.6216415134147166,0.12066523958504857,3,2025-02-21,4,13,0,1
2025-02-20,13:15:00,0.40101522842639525,0.4166666666666661,0.389162561576355,0.4090909090909083,0.023648873230073787,0.25917594773932506,-0.8881019435165337,0.9170921283243163,0.41605497793294877,-0.10455074824468234,-0.3803142817253103,0.2952469314195116,0.5064689479151945,0.9106737320211961,0.48608581684693136,0.01850815083154948,0.9121877365632098,0.4861606473797073,0.034282891486909266,0.9137017411052234,0.5087220065505241,0.027910423184587516,3,2025-02-21,4,13,15,1
